chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1957-04-19,8,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,18,8,2
1957-04-19,9,TAB HUNTER,99 WAYS,17,9,2
1957-04-19,10,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,7,4,14
1957-04-19,11,BING CROSBY AND GRACE KELLY,TRUE LOVE,10,4,22
1957-04-19,12,LITTLE RICHARD,THE GIRL CAN'T HELP IT,9,9,6
1957-04-19,12,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,16,12,4
1957-04-19,14,MAX BYGRAVES,HEART,14,14,3
1957-04-19,15,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,25,15,2
1957-04-19,16,VIPERS SKIFFLE GROUP,CUMBERLAND GAP,10,10,5
1957-04-19,18,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,21,18,2
1957-04-19,19,FATS DOMINO,I'M WALKIN',New,19,1
1957-04-19,20,GUY MITCHELL,SINGING THE BLUES,13,1,20
1957-04-19,20,NAT 'KING' COLE,WHEN I FALL IN LOVE,New,20,1
1957-04-19,22,LITTLE RICHARD,SHE'S GOT IT,15,15,7
1957-04-19,23,CHARLIE GRACIE,BUTTERFLY,New,23,1
1957-04-19,24,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,RE,1,14
1957-04-19,25,SHIRLEY BASSEY,THE BANANA BOAT SONG,19,8,10
1957-04-19,26,JOHNSTON BROTHERS,HEART,New,26,1
1957-04-19,27,JULIE LONDON,CRY ME A RIVER,22,22,3
1957-04-19,28,PAT BOONE,FRIENDLY PERSUASION,20,3,20
1957-04-19,29,ANDY WILLIAMS,BUTTERFLY,New,29,1
1957-04-19,30,FATS DOMINO,BLUE MONDAY,RE,23,2
1957-04-26,1,LONNIE DONEGAN,CUMBERLAND GAP,1,1,4
1957-04-26,2,HARRY BELAFONTE,THE BANANA BOAT SONG,3,2,9
1957-04-26,3,TAB HUNTER,YOUNG LOVE,2,1,12
1957-04-26,4,PAT BOONE,DON'T FORBID ME,4,2,13
1957-04-26,5,LITTLE RICHARD,LONG TALL SALLY,5,3,12
1957-04-26,6,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,8,6,3
1957-04-26,7,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL",17,7,25
1957-04-26,8,TAB HUNTER,99 WAYS,9,8,3
1957-04-26,9,NAT 'KING' COLE,WHEN I FALL IN LOVE,20,9,2
1957-04-26,10,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,10,4,15
1957-04-26,11,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,15,11,3
1957-04-26,12,GUY MITCHELL,KNEE DEEP IN THE BLUES,6,3,11
1957-04-26,12,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,18,12,3
1957-04-26,14,MAX BYGRAVES,HEART,14,14,4
1957-04-26,15,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,12,12,5
1957-04-26,16,ANDY WILLIAMS,BUTTERFLY,29,16,2
1957-04-26,17,BING CROSBY AND GRACE KELLY,TRUE LOVE,11,4,23
1957-04-26,17,LITTLE RICHARD,THE GIRL CAN'T HELP IT,12,9,7
1957-04-26,19,GUY MITCHELL,ROCK-A-BILLY,New,19,1
1957-04-26,20,GUY MITCHELL,SINGING THE BLUES,20,1,21
1957-04-26,21,CHARLIE GRACIE,BUTTERFLY,23,21,2
1957-04-26,22,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING,New,22,1
1957-04-26,23,JOHNSTON BROTHERS,HEART,26,23,2
1957-04-26,25,VIPERS SKIFFLE GROUP,CUMBERLAND GAP,16,10,6
1957-04-26,25,FATS DOMINO,I'M WALKIN',19,19,2
1957-04-26,27,ROSEMARY CLOONEY,MANGOS,RE,25,3
1957-04-26,28,PAT BOONE,WHY BABY WHY,New,28,1
1957-04-26,29,PAT BOONE,FRIENDLY PERSUASION,28,3,21
1957-04-26,30,HILLTOPPERS,MARIANNE,RE,20,3
1957-05-03,1,LONNIE DONEGAN,CUMBERLAND GAP,1,1,5
1957-05-03,2,HARRY BELAFONTE,THE BANANA BOAT SONG,2,2,10
1957-05-03,3,TAB HUNTER,YOUNG LOVE,3,1,13
1957-05-03,4,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,6,4,4
1957-05-03,5,TAB HUNTER,99 WAYS,8,5,4
1957-05-03,6,GUY MITCHELL,ROCK-A-BILLY,19,6,2
1957-05-03,7,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,24,7,26
1957-05-03,8,LITTLE RICHARD,LONG TALL SALLY,5,3,13
1957-05-03,9,PAT BOONE,DON'T FORBID ME,4,2,14
1957-05-03,10,ANDY WILLIAMS,BUTTERFLY,16,10,3
1957-05-03,11,NAT 'KING' COLE,WHEN I FALL IN LOVE,9,9,3
1957-05-03,12,LITTLE RICHARD,THE GIRL CAN'T HELP IT,17,9,8
1957-05-03,13,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,12,12,4
1957-05-03,13,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,11,11,4
1957-05-03,15,BING CROSBY AND GRACE KELLY,TRUE LOVE,17,4,24
1957-05-03,16,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,15,12,6
1957-05-03,17,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,10,4,16
1957-05-03,17,MAX BYGRAVES,HEART,14,14,5
1957-05-03,19,GUY MITCHELL,KNEE DEEP IN THE BLUES,12,3,12
1957-05-03,20,GUY MITCHELL,SINGING THE BLUES,20,1,22
1957-05-03,21,ROSEMARY CLOONEY,MANGOS,27,21,4
1957-05-03,22,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING,22,22,2
1957-05-03,23,PAT BOONE,WHY BABY WHY,28,23,2
1957-05-03,24,HILLTOPPERS,MARIANNE,30,20,4
1957-05-03,25,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,New,25,1
1957-05-03,26,FATS DOMINO,I'M WALKIN',25,19,3
1957-05-03,27,CHARLIE GRACIE,BUTTERFLY,21,21,3
1957-05-03,28,JOHNSTON BROTHERS,HEART,23,23,3
1957-05-03,29,MALCOLM VAUGHAN,THE WORLD IS MINE,RE,29,2
1957-05-03,30,JIMMY YOUNG,ROUND AND ROUND,New,30,1
1957-05-10,1,LONNIE DONEGAN,CUMBERLAND GAP,1,1,6
1957-05-10,2,ANDY WILLIAMS,BUTTERFLY,10,2,4
1957-05-10,3,HARRY BELAFONTE,THE BANANA BOAT SONG,2,2,11
1957-05-10,3,GUY MITCHELL,ROCK-A-BILLY,6,3,3
1957-05-10,5,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,4,4,5
1957-05-10,6,TAB HUNTER,99 WAYS,5,5,5
1957-05-10,7,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,13,7,5
1957-05-10,8,JOHNNIE RAY,YES TONIGHT JOSEPHINE,New,8,1
1957-05-10,9,NAT 'KING' COLE,WHEN I FALL IN LOVE,11,9,4
1957-05-10,10,TAB HUNTER,YOUNG LOVE,3,1,14
1957-05-10,11,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,13,11,5
1957-05-10,12,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,7,7,27
1957-05-10,13,ELVIS PRESLEY,TOO MUCH,New,13,1
1957-05-10,14,LITTLE RICHARD,LONG TALL SALLY,8,3,14
1957-05-10,15,LITTLE RICHARD,THE GIRL CAN'T HELP IT,12,9,9
1957-05-10,16,MAX BYGRAVES,HEART,17,14,6
1957-05-10,17,PAT BOONE,WHY BABY WHY,23,17,3
1957-05-10,18,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,New,18,1
1957-05-10,19,PAT BOONE,DON'T FORBID ME,9,2,15
1957-05-10,20,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING,22,20,3
1957-05-10,21,BING CROSBY AND GRACE KELLY,TRUE LOVE,15,4,25
1957-05-10,22,FATS DOMINO,I'M WALKIN',26,19,4
1957-05-10,23,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,16,12,7
1957-05-10,24,CHARLIE GRACIE,BUTTERFLY,27,21,4
1957-05-10,25,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,17,4,17
1957-05-10,26,ROSEMARY CLOONEY,MANGOS,21,21,5
1957-05-10,27,HILLTOPPERS,MARIANNE,24,20,5
1957-05-10,28,TERESA BREWER,NORA MALONE,New,28,1
1957-05-10,29,BUDDY KNOX,PARTY DOLL,New,29,1
1957-05-10,30,MALCOLM VAUGHAN,THE WORLD IS MINE,29,29,3
1957-05-17,1,GUY MITCHELL,ROCK-A-BILLY,3,1,4
1957-05-17,2,ANDY WILLIAMS,BUTTERFLY,2,2,5
1957-05-17,3,NAT 'KING' COLE,WHEN I FALL IN LOVE,9,3,5
1957-05-17,4,LONNIE DONEGAN,CUMBERLAND GAP,1,1,7
1957-05-17,5,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,5,4,6
1957-05-17,6,JOHNNIE RAY,YES TONIGHT JOSEPHINE,8,6,2
1957-05-17,7,TAB HUNTER,99 WAYS,6,5,6
1957-05-17,8,HARRY BELAFONTE,THE BANANA BOAT SONG,3,2,12
1957-05-17,9,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,7,7,6
1957-05-17,10,ELVIS PRESLEY,TOO MUCH,13,10,2
1957-05-17,11,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,11,11,6
1957-05-17,12,TAB HUNTER,YOUNG LOVE,10,1,15
1957-05-17,13,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,12,7,28
1957-05-17,14,LITTLE RICHARD,LONG TALL SALLY,14,3,15
1957-05-17,15,LITTLE RICHARD,THE GIRL CAN'T HELP IT,15,9,10
1957-05-17,16,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,18,16,2
1957-05-17,17,CHARLIE GRACIE,BUTTERFLY,24,17,5
1957-05-17,18,MAX BYGRAVES,HEART,16,14,7
1957-05-17,19,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING,20,19,4
1957-05-17,19,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,RE,19,2
1957-05-17,21,PAT BOONE,WHY BABY WHY,17,17,4
1957-05-17,22,PAT BOONE,DON'T FORBID ME,19,2,16
1957-05-17,23,HILLTOPPERS,MARIANNE,27,20,6
1957-05-17,24,BING CROSBY AND GRACE KELLY,TRUE LOVE,21,4,26
1957-05-17,25,FATS DOMINO,I'M WALKIN',22,19,5
1957-05-17,26,TERESA BREWER,NORA MALONE,28,26,2
1957-05-17,27,ROSEMARY CLOONEY,MANGOS,26,21,6
1957-05-17,28,PLATTERS,I'M SORRY,New,28,1
1957-05-17,29,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,RE,1,15
1957-05-17,30,BUDDY KNOX,PARTY DOLL,29,29,2
1957-05-24,1,ANDY WILLIAMS,BUTTERFLY,2,1,6
1957-05-24,2,GUY MITCHELL,ROCK-A-BILLY,1,1,5
1957-05-24,3,JOHNNIE RAY,YES TONIGHT JOSEPHINE,6,3,3
1957-05-24,4,NAT 'KING' COLE,WHEN I FALL IN LOVE,3,3,6
1957-05-24,5,LONNIE DONEGAN,CUMBERLAND GAP,4,1,8
1957-05-24,6,TAB HUNTER,99 WAYS,7,5,7
1957-05-24,7,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,11,7,7
1957-05-24,8,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,5,4,7
1957-05-24,9,ELVIS PRESLEY,TOO MUCH,10,9,3
1957-05-24,10,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,9,7,7
1957-05-24,11,HARRY BELAFONTE,THE BANANA BOAT SONG,8,2,13
1957-05-24,12,CHARLIE GRACIE,BUTTERFLY,17,12,6
1957-05-24,13,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,19,13,3
1957-05-24,14,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,16,14,3
1957-05-24,15,PEGGY LEE,MR WONDERFUL,New,15,1
1957-05-24,16,RONNIE HILTON,AROUND THE WORLD,New,16,1
1957-05-24,17,ROSEMARY CLOONEY,MANGOS,27,17,7
1957-05-24,18,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,13,7,29
1957-05-24,19,TAB HUNTER,YOUNG LOVE,12,1,16
1957-05-24,20,BING CROSBY,AROUND THE WORLD,New,20,1
1957-05-24,21,PAT BOONE,WHY BABY WHY,21,17,5
1957-05-24,22,MAX BYGRAVES,HEART,18,14,8
1957-05-24,23,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING,19,19,5
1957-05-24,24,LITTLE RICHARD,LONG TALL SALLY,14,3,16
1957-05-24,24,FATS DOMINO,I'M WALKIN',25,19,6
1957-05-24,26,PLATTERS,I'M SORRY,28,26,2
1957-05-24,27,LITTLE RICHARD,THE GIRL CAN'T HELP IT,15,9,11
1957-05-24,28,LITTLE RICHARD,SHE'S GOT IT,RE,15,8
1957-05-24,29,RUSS HAMILTON,WE WILL MAKE LOVE,New,29,1
1957-05-24,30,BING CROSBY AND GRACE KELLY,TRUE LOVE,24,4,27
1957-05-24,30,BUDDY KNOX,PARTY DOLL,30,29,3
1957-05-31,1,ANDY WILLIAMS,BUTTERFLY,1,1,7
1957-05-31,2,GUY MITCHELL,ROCK-A-BILLY,2,1,6
1957-05-31,3,JOHNNIE RAY,YES TONIGHT JOSEPHINE,3,3,4
1957-05-31,4,NAT 'KING' COLE,WHEN I FALL IN LOVE,4,3,7
1957-05-31,5,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,10,5,8
1957-05-31,6,ELVIS PRESLEY,TOO MUCH,9,6,4
1957-05-31,7,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,7,7,8
1957-05-31,8,LONNIE DONEGAN,CUMBERLAND GAP,5,1,9
1957-05-31,9,TAB HUNTER,99 WAYS,6,5,8
1957-05-31,10,PEGGY LEE,MR WONDERFUL,15,10,2
1957-05-31,11,GRACIE FIELDS,AROUND THE WORLD,New,11,1
1957-05-31,12,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,8,4,8
1957-05-31,13,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,14,13,4
1957-05-31,14,RONNIE HILTON,AROUND THE WORLD,16,14,2
1957-05-31,14,BING CROSBY,AROUND THE WORLD,20,14,2
1957-05-31,16,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,13,13,4
1957-05-31,17,CHARLIE GRACIE,BUTTERFLY,12,12,7
1957-05-31,18,PLATTERS,I'M SORRY,26,18,3
1957-05-31,19,TAB HUNTER,YOUNG LOVE,19,1,17
1957-05-31,20,HARRY BELAFONTE,THE BANANA BOAT SONG,11,2,14
1957-05-31,21,RUSS HAMILTON,WE WILL MAKE LOVE,29,21,2
1957-05-31,22,FATS DOMINO,I'M WALKIN',24,19,7
1957-05-31,22,DIAMONDS,LITTLE DARLIN',New,22,1
1957-05-31,24,ROSEMARY CLOONEY,MANGOS,17,17,8
1957-05-31,25,PAT BOONE,WHY BABY WHY,21,17,6
1957-05-31,26,MALCOLM VAUGHAN,THE WORLD IS MINE,RE,26,4
1957-05-31,27,MANTOVANI,AROUND THE WORLD,New,27,1
1957-05-31,27,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION),New,27,1
1957-05-31,29,LITTLE RICHARD,SHE'S GOT IT,28,15,9
1957-05-31,30,VIPERS SKIFFLE GROUP,STREAMLINE TRAIN,New,30,1
1957-06-07,1,JOHNNIE RAY,YES TONIGHT JOSEPHINE,3,1,5
1957-06-07,2,ANDY WILLIAMS,BUTTERFLY,1,1,8
1957-06-07,3,NAT 'KING' COLE,WHEN I FALL IN LOVE,4,3,8
1957-06-07,3,GUY MITCHELL,ROCK-A-BILLY,2,1,7
1957-06-07,5,PEGGY LEE,MR WONDERFUL,10,5,3
1957-06-07,6,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,5,5,9
1957-06-07,7,RONNIE HILTON,AROUND THE WORLD,14,7,3
1957-06-07,8,GRACIE FIELDS,AROUND THE WORLD,11,8,2
1957-06-07,9,BING CROSBY,AROUND THE WORLD,14,9,3
1957-06-07,10,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,7,7,9
1957-06-07,11,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,New,11,1
1957-06-07,12,ELVIS PRESLEY,TOO MUCH,6,6,5
1957-06-07,13,LONNIE DONEGAN,CUMBERLAND GAP,8,1,10
1957-06-07,14,DIAMONDS,LITTLE DARLIN',22,14,2
1957-06-07,15,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,13,13,5
1957-06-07,16,TAB HUNTER,99 WAYS,9,5,9
1957-06-07,17,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION),27,17,2
1957-06-07,18,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,16,13,5
1957-06-07,19,RUSS HAMILTON,WE WILL MAKE LOVE,21,19,3
1957-06-07,20,MANTOVANI,AROUND THE WORLD,27,20,2
1957-06-07,21,PLATTERS,I'M SORRY,18,18,4
1957-06-07,22,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,12,4,9
1957-06-07,23,VIPERS SKIFFLE GROUP,STREAMLINE TRAIN,30,23,2
1957-06-07,24,TAB HUNTER,YOUNG LOVE,19,1,18
1957-06-07,25,TERRY DENE,A WHITE SPORT COAT (AND A PINK CARNATION),New,25,1
1957-06-07,26,CHARLIE GRACIE,BUTTERFLY,17,12,8
1957-06-07,27,ROSEMARY CLOONEY,MANGOS,24,17,9
1957-06-07,28,HARRY BELAFONTE,THE BANANA BOAT SONG,20,2,15
1957-06-07,29,PAT BOONE,WHY BABY WHY,25,17,7
1957-06-07,30,DAVID WHITFIELD,I'LL FIND YOU,RE,28,3
1957-06-14,1,JOHNNIE RAY,YES TONIGHT JOSEPHINE,1,1,6
1957-06-14,2,NAT 'KING' COLE,WHEN I FALL IN LOVE,3,2,9
1957-06-14,3,ANDY WILLIAMS,BUTTERFLY,2,1,9
1957-06-14,4,GUY MITCHELL,ROCK-A-BILLY,3,1,8
1957-06-14,5,RONNIE HILTON,AROUND THE WORLD,7,5,4
1957-06-14,6,BING CROSBY,AROUND THE WORLD,9,6,4
1957-06-14,7,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,11,7,2
1957-06-14,8,DIAMONDS,LITTLE DARLIN',14,8,3
1957-06-14,9,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,6,5,10
1957-06-14,10,PEGGY LEE,MR WONDERFUL,5,5,4
1957-06-14,10,GRACIE FIELDS,AROUND THE WORLD,8,8,3
1957-06-14,12,ELVIS PRESLEY,TOO MUCH,12,6,6
1957-06-14,13,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,15,13,6
1957-06-14,14,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,10,7,10
1957-06-14,15,RUSS HAMILTON,WE WILL MAKE LOVE,19,15,4
1957-06-14,16,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION),17,16,3
1957-06-14,17,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,22,4,10
1957-06-14,18,PLATTERS,I'M SORRY,21,18,5
1957-06-14,19,LONNIE DONEGAN,CUMBERLAND GAP,13,1,11
1957-06-14,20,TAB HUNTER,99 WAYS,16,5,10
1957-06-14,21,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,18,13,6
1957-06-14,22,TERRY DENE,A WHITE SPORT COAT (AND A PINK CARNATION),25,22,2
1957-06-14,23,MANTOVANI,AROUND THE WORLD,20,20,3
1957-06-14,24,ELVIS PRESLEY,ALL SHOOK UP,New,24,1
1957-06-14,25,HARRY BELAFONTE,THE BANANA BOAT SONG,28,2,16
1957-06-14,26,CHARLIE GRACIE,FABULOUS,New,26,1
1957-06-14,27,DAVID WHITFIELD,I'LL FIND YOU,30,27,4
1957-06-14,28,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,GREENBACK DOLLAR FT NANCY WHISKEY,New,28,1
1957-06-14,29,VIPERS SKIFFLE GROUP,STREAMLINE TRAIN,23,23,3
1957-06-14,29,HARRY BELAFONTE,ISLAND IN THE SUN,New,29,1
1957-06-21,1,JOHNNIE RAY,YES TONIGHT JOSEPHINE,1,1,7
1957-06-21,2,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,7,2,3
1957-06-21,3,NAT 'KING' COLE,WHEN I FALL IN LOVE,2,2,10
1957-06-21,4,ANDY WILLIAMS,BUTTERFLY,3,1,10
1957-06-21,5,BING CROSBY,AROUND THE WORLD,6,5,5
1957-06-21,6,DIAMONDS,LITTLE DARLIN',8,6,4
1957-06-21,7,RONNIE HILTON,AROUND THE WORLD,5,5,5
1957-06-21,8,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,9,5,11
1957-06-21,9,GRACIE FIELDS,AROUND THE WORLD,10,8,4
1957-06-21,10,PEGGY LEE,MR WONDERFUL,10,5,5
1957-06-21,11,GUY MITCHELL,ROCK-A-BILLY,4,1,9
1957-06-21,12,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION),16,12,4
1957-06-21,13,RUSS HAMILTON,WE WILL MAKE LOVE,15,13,5
1957-06-21,14,ELVIS PRESLEY,TOO MUCH,12,6,7
1957-06-21,15,HARRY BELAFONTE,ISLAND IN THE SUN,29,15,2
1957-06-21,16,CHARLIE GRACIE,FABULOUS,26,16,2
1957-06-21,17,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,14,7,11
1957-06-21,18,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,21,13,7
1957-06-21,18,TERRY DENE,A WHITE SPORT COAT (AND A PINK CARNATION),22,18,3
1957-06-21,20,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,13,13,7
1957-06-21,21,PLATTERS,I'M SORRY,18,18,6
1957-06-21,22,JERI SOUTHERN,FIRE DOWN BELOW,New,22,1
1957-06-21,23,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,17,4,11
1957-06-21,24,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE,New,24,1
1957-06-21,24,CHUCK BERRY,SCHOOL DAY (RING! RING! GOES THE BELL),New,24,1
1957-06-21,26,VERA LYNN,TRAVELLIN' HOME,New,26,1
1957-06-21,27,MANTOVANI,AROUND THE WORLD,23,20,4
1957-06-21,28,HARRY BELAFONTE,THE BANANA BOAT SONG,25,2,17
1957-06-21,29,LONNIE DONEGAN,CUMBERLAND GAP,19,1,12
1957-06-21,30,TAB HUNTER,99 WAYS,20,5,11
1957-06-28,1,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,2,1,4
1957-06-28,2,JOHNNIE RAY,YES TONIGHT JOSEPHINE,1,1,8
1957-06-28,3,NAT 'KING' COLE,WHEN I FALL IN LOVE,3,2,11
1957-06-28,4,DIAMONDS,LITTLE DARLIN',6,4,5
1957-06-28,5,RONNIE HILTON,AROUND THE WORLD,7,5,6
1957-06-28,6,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION),12,6,5
1957-06-28,7,ELVIS PRESLEY,ALL SHOOK UP,RE,7,2
1957-06-28,8,BING CROSBY,AROUND THE WORLD,5,5,6
1957-06-28,8,RUSS HAMILTON,WE WILL MAKE LOVE,13,8,6
1957-06-28,10,ANDY WILLIAMS,BUTTERFLY,4,1,11
1957-06-28,11,GUY MITCHELL,ROCK-A-BILLY,11,1,10
1957-06-28,12,PEGGY LEE,MR WONDERFUL,10,5,6
1957-06-28,13,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,8,5,12
1957-06-28,14,CHARLIE GRACIE,FABULOUS,16,14,3
1957-06-28,15,GRACIE FIELDS,AROUND THE WORLD,9,8,5
1957-06-28,16,HARRY BELAFONTE,ISLAND IN THE SUN,15,15,3
1957-06-28,17,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,18,13,8
1957-06-28,18,ELVIS PRESLEY,TOO MUCH,14,6,8
1957-06-28,19,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,17,7,12
1957-06-28,20,TERRY DENE,A WHITE SPORT COAT (AND A PINK CARNATION),18,18,4
1957-06-28,21,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,23,4,12
1957-06-28,22,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,20,13,8
1957-06-28,22,JERI SOUTHERN,FIRE DOWN BELOW,22,22,2
1957-06-28,24,CHUCK BERRY,SCHOOL DAY (RING! RING! GOES THE BELL),24,24,2
1957-06-28,25,VERA LYNN,TRAVELLIN' HOME,26,25,2
1957-06-28,26,HARRY BELAFONTE,THE BANANA BOAT SONG,28,2,18
1957-06-28,27,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE,24,24,2
1957-06-28,28,LEROY ANDERSON AND HIS POPS CONCERT ORCHESTRA,FORGOTTEN DREAMS,New,28,1
1957-06-28,29,LITTLE RICHARD,LUCILLE,New,29,1
1957-06-28,29,TONY BRENT,DARK MOON,New,29,1
1957-07-05,1,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,1,1,5
1957-07-05,2,ELVIS PRESLEY,ALL SHOOK UP,7,2,3
1957-07-05,3,JOHNNIE RAY,YES TONIGHT JOSEPHINE,2,1,9
1957-07-05,4,RONNIE HILTON,AROUND THE WORLD,5,4,7
1957-07-05,5,DIAMONDS,LITTLE DARLIN',4,4,6
1957-07-05,6,NAT 'KING' COLE,WHEN I FALL IN LOVE,3,2,12
1957-07-05,7,PEGGY LEE,MR WONDERFUL,12,5,7
1957-07-05,8,RUSS HAMILTON,WE WILL MAKE LOVE,8,8,7
1957-07-05,9,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION),6,6,6
1957-07-05,10,BING CROSBY,AROUND THE WORLD,8,5,7
1957-07-05,11,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,13,5,13
1957-07-05,12,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,17,12,9
1957-07-05,13,CHARLIE GRACIE,FABULOUS,14,13,4
1957-07-05,14,GUY MITCHELL,ROCK-A-BILLY,11,1,11
1957-07-05,15,ANDY WILLIAMS,BUTTERFLY,10,1,12
1957-07-05,15,HARRY BELAFONTE,ISLAND IN THE SUN,16,15,4
